word,cefr_level,pos
tray,B2,noun
tread,B2,verb
treat,B2,verb
treaty,B2,noun
trek,B2,noun
tremendously,B2,adverb
tremor,B2,noun
trial,B2,noun
triangle,B2,noun
tribe,B2,noun
trick,B2,verb
tricky,B2,adjective
trio,B2,noun
trip,B2,verb
trivial,B2,adjective
trolley,B2,noun
troop,B2,noun
trophy,B2,noun
tropic,B2,adjective
troublesome,B2,adjective
trunk,B2,noun
trust,B2,noun
trusty,B2,adjective
truthful,B2,adjective
truthfulness,B2,noun
tub,B2,noun
tuberculosis,B2,noun
tug,B2,noun
tuition,B2,noun
tulip,B2,noun
tumor/tumour,B2,noun
tunnel,B2,noun
turbulent,B2,adjective
tutor,B2,noun
twinkle,B2,noun
twisted,B2,adjective
typhoid,B2,noun
tyranny,B2,noun
tyrant,B2,noun
ultimate,B2,adjective
ultimately,B2,adverb
unacceptable,B2,adjective
unashamedly,B2,adverb
unattractive,B2,adjective
unauthorized/unauthorised,B2,adjective
unavailable,B2,adjective
unaware,B2,adjective
unbearable,B2,adjective
unbeatable,B2,adjective
unchanged,B2,adjective
uncharacteristic,B2,adjective
unclearly,B2,adverb
uncomfortably,B2,adverb
uncommon,B2,adjective
unconcerned,B2,adjective
unconscious,B2,adjective
underestimate,B2,verb
undergraduate,B2,noun
underground,B2,adjective
underground,B2,adverb
underneath,B2,adverb
undersea,B2,adjective
understandable,B2,adjective
understanding,B2,adjective
understanding,B2,noun
undertake,B2,verb
underwater,B2,adverb
underwear,B2,noun
undoubtedly,B2,adverb
undreamed,B2,adjective
undressed,B2,adjective
unease,B2,noun
uneasily,B2,adverb
unenthusiastic,B2,adjective
uneven,B2,adjective
unfamiliar,B2,adjective
unfashionable,B2,adjective
unforeseen,B2,adjective
ungodly,B2,adjective
unhappiness,B2,noun
unhelpful,B2,adjective
unimaginable,B2,adjective
unimaginably,B2,adverb
united,B2,adjective
universal,B2,adjective
unjustly,B2,adverb
unkind,B2,adjective
unlike,B2,preposition
unlimited,B2,adjective
unload,B2,verb
unlock,B2,verb
unmistakable,B2,adjective
unmistakably,B2,adverb
unnatural,B2,adjective
unofficial,B2,adjective
unpopular,B2,adjective
unrealistic,B2,adjective
unreasonable,B2,adjective
unreliable,B2,adjective
unrest,B2,noun
unsafe,B2,adjective
unsatisfactory,B2,adjective
unselfish,B2,adjective
unstoppable,B2,adjective
unsuccessful,B2,adjective
unsuitable,B2,adjective
unsure,B2,adjective
untalented,B2,adjective
unthinkably,B2,adverb
untie,B2,verb
unto,B2,preposition
untreated,B2,adjective
untrimmed,B2,adjective
unusualness,B2,noun
unwilling,B2,adjective
unwise,B2,adjective
unworldly,B2,adjective
upbringing,B2,noun
update,B2,noun
upgrade,B2,noun
upgrade,B2,verb
upright,B2,adjective
upright,B2,adverb
upset,B2,verb
upside down,B2,adjective
upside down,B2,adverb
urban,B2,adjective
urge,B2,verb
urgently,B2,adverb
user,B2,noun
usher,B2,verb
utility,B2,noun
utilize/utilise,B2,verb
utter,B2,verb
utterly,B2,adverb
vacant,B2,adjective
vaccine,B2,noun
valentine,B2,noun
valid,B2,adjective
value,B2,verb
vanish,B2,verb
vanity,B2,noun
variation,B2,noun
varied,B2,adjective
venture,B2,noun
venue,B2,noun
verbal,B2,adjective
verbally,B2,adverb
verse,B2,noun
verse,B2,verb
version,B2,noun
versus,B2,preposition
very,B2,adjective
veteran,B2,noun
vibrate,B2,verb
vibration,B2,noun
viewer,B2,noun
vigor/vigour,B2,noun
vigorous,B2,adjective
vigorously,B2,adverb
villa,B2,noun
villager,B2,noun
vinegar,B2,noun
violate,B2,verb
virtual reality,B2,noun
virtually,B2,adverb
virtue,B2,noun
visibly,B2,adverb
vital,B2,adjective
vitamin,B2,noun
vocalist,B2,noun
volunteer,B2,noun
vomit,B2,noun
voter,B2,noun
vow,B2,noun
wage,B2,noun
waist,B2,noun
waistcoat,B2,noun
wait,B2,noun
walkabout,B2,noun
walker,B2,noun
wallboard,B2,noun
walnut,B2,noun
want,B2,noun
warship,B2,noun
wartime,B2,noun
wasp,B2,noun
water,B2,verb
waterproof,B2,adjective
weaken,B2,verb
weakly,B2,adverb
wealthy,B2,adjective
wearisome,B2,adjective
weary,B2,adjective
weave,B2,noun
wed,B2,verb
weed,B2,noun
welcome,B2,noun
welfare,B2,noun
well-balanced,B2,adjective
well-built,B2,adjective
well-organized/well-organised,B2,adjective
well-paid,B2,adjective
western,B2,adjective
wheat,B2,noun
whereas,B2,conjunction
whichever,B2,pronoun
whip,B2,verb
whiskey/whisky,B2,noun
whisper,B2,verb
whistle,B2,verb
widen,B2,verb
widow,B2,noun
width,B2,noun
wilderness,B2,noun
will,B2,noun
willing,B2,adjective
willingly,B2,adverb
win,B2,noun
wind,B2,verb
winding,B2,adjective
windshield,B2,noun
wink,B2,noun
wipe,B2,verb
wire,B2,verb
wit,B2,noun
withdraw,B2,verb
withdrawal,B2,noun
witness,B2,noun
witty,B2,adjective
wolf,B2,noun
wondrous,B2,adjective
woodcarving,B2,noun
wordlessly,B2,adverb
workaholic,B2,adjective
workbench,B2,noun
workman,B2,noun
worktable,B2,noun
worldly,B2,adjective
worldview,B2,noun
worldwide,B2,adjective
worm,B2,noun
wornout/worn out/worn-out,B2,adjective
worrying,B2,adjective
worse,B2,noun
worsen,B2,verb
worship,B2,noun
worst,B2,adverb
worthless,B2,adjective
wound,B2,verb
wreck,B2,noun
wrongly,B2,adverb
x-ray,B2,noun
yacht,B2,noun
yawn,B2,noun
yawn,B2,verb
yearn,B2,verb
yell,B2,verb
yield,B2,verb
youthful,B2,adjective
yummy,B2,adjective
zebra,B2,noun
zip,B2,noun
zoom,B2,noun
aboard,C1,preposition
abound,C1,verb
absolute,C1,noun
abstraction,C1,noun
accustomed,C1,adjective
acidic,C1,adjective
acoustic,C1,adjective
acoustically,C1,adverb
acoustics,C1,noun
acre,C1,noun
acutely,C1,adverb
adjoin,C1,verb
adjoining,C1,adjective
adjustable,C1,adjective
adrenaline,C1,noun
advantageous,C1,adjective
adversary,C1,noun
advisory,C1,adjective
aesthetic,C1,adjective
aesthetically,C1,adverb
agonize,C1,verb
agreeable,C1,adjective
aimless,C1,adjective
aimlessly,C1,adverb
alienate,C1,verb
align,C1,verb
alignment,C1,noun
allege,C1,verb
alleviate,C1,verb
altruism,C1,noun
altruistic,C1,adjective
amateur,C1,noun
amateur,C1,adjective
amid,C1,preposition
amplification,C1,noun
amply,C1,adverb
anchor,C1,verb
anchored,C1,adjective
angle,C1,verb
animatedly,C1,adverb
anthropologist,C1,noun
anthropology,C1,noun
anticlimactic,C1,adjective
antics,C1,noun
antiquated,C1,adjective
antiquity,C1,noun
appall/appal,C1,verb
appalling,C1,adjective
appallingly,C1,adverb
appliance,C1,noun
apprehensive,C1,adjective
apprentice,C1,noun
apprentice,C1,verb
apprenticeship,C1,noun
apt,C1,adjective
apt to,C1,verb
aqua,C1,adjective
aquarium,C1,noun
artistically,C1,adverb
assertion,C1,noun
astray,C1,adverb
atmospheric,C1,adjective
automatic,C1,verb
avid,C1,adjective
awe,C1,verb
bald,C1,verb
baldly,C1,adverb
batter,C1,verb
batter,C1,noun
battered,C1,adjective
bearded,C1,adjective
beforehand,C1,adverb
beguiling,C1,adjective
beguilingly,C1,adverb
believably,C1,adverb
benign,C1,adjective
benignly,C1,adverb
bequeath,C1,verb
billiards,C1,noun
blankness,C1,noun
bliss,C1,noun
blister,C1,noun
blister,C1,verb
blithely,C1,adverb
blockbuster,C1,noun
bloom,C1,verb
boast,C1,noun
bouquet,C1,noun
brainwash,C1,verb
brainwashing,C1,noun
bribe,C1,verb
bribe,C1,noun
bribery,C1,noun
brief,C1,verb
bubbly,C1,adjective
buffer,C1,verb
buffer,C1,noun
buffoon,C1,noun
bulk,C1,noun
bulk up,C1,verb
bulky,C1,adjective
bureaucratic,C1,adjective
bureaucratically,C1,adverb
burst,C1,noun
buzzer,C1,noun
bypass,C1,verb
calorie,C1,noun
campaign,C1,verb
candid,C1,adjective
candidly,C1,adverb
canoe,C1,noun
carpenter,C1,noun
carpentry,C1,noun
carrier,C1,noun
cavity,C1,noun
ceaseless,C1,adjective
ceaselessly,C1,adverb
cessation,C1,noun
chaotically,C1,adverb
characterization/characterisation,C1,noun
chart,C1,verb
charter,C1,verb
charter,C1,noun
chauffer,C1,noun
chauffer,C1,verb
chill,C1,verb
chill,C1,noun
chilly,C1,adjective
chisel,C1,verb
chiselled,C1,adjective
churn,C1,verb
circulate,C1,verb
circulation,C1,noun
citation,C1,noun
cite,C1,verb
clammy,C1,adjective
clan,C1,noun
class,C1,verb
classy,C1,adjective
claustrophobia,C1,noun
claustrophobic,C1,adjective
cleanly,C1,adverb
clench,C1,verb
cleverness,C1,noun
climactic,C1,adjective
climax,C1,noun
clinical,C1,adjective
cloak,C1,noun
closeness,C1,noun
clutch,C1,verb
clutch,C1,noun
clutter,C1,noun
clutter,C1,verb
collaborate,C1,verb
collaboration,C1,noun
collaborative,C1,adjective
collaborator,C1,noun
commend,C1,verb
commendation,C1,noun
commercially,C1,adverb
commission,C1,verb
compel,C1,verb
complementary,C1,adjective
compliance,C1,noun
compliant,C1,adjective
compliantly,C1,adverb
complimentary,C1,adjective
comply,C1,verb
comprise,C1,verb
compromised,C1,adjective
compulsion,C1,noun
con,C1,verb
con,C1,noun
concerto,C1,noun
concur,C1,verb
condition,C1,verb
conditional,C1,adjective
conditionally,C1,adverb
confide,C1,verb
confinement,C1,noun
conform,C1,verb
conformity,C1,noun
congregate,C1,verb
conjure,C1,verb
connoisseur,C1,noun
conscientious,C1,adjective
conscientiously,C1,adverb
conservatory,C1,noun
conserve,C1,verb
constraint,C1,noun
consultancy,C1,noun
consultation,C1,noun
contest,C1,verb
contested,C1,adjective
contextual,C1,adjective
contextually,C1,adverb
continuity,C1,noun
contract,C1,verb
contractor,C1,noun
convict,C1,verb
convict,C1,noun
conviction,C1,noun
convoluted,C1,adjective
corps,C1,noun
cost-effective,C1,adjective
coupled,C1,adjective
coverage,C1,noun
craft,C1,verb
crave,C1,verb
craving,C1,noun
creamy,C1,adjective
credential,C1,noun
credibility,C1,noun
credible,C1,adjective
credibly,C1,adverb
criteria,C1,noun
crude,C1,adjective
crudely,C1,adverb
crumb,C1,noun
crumble,C1,verb
customary,C1,adjective
cynic,C1,noun
cynical,C1,adjective
cynically,C1,adverb
cynicism,C1,noun
damply,C1,adverb
darkroom,C1,noun
daunt,C1,verb
daunting,C1,adjective
daydream,C1,noun
daydream,C1,verb
debut,C1,noun
debut,C1,verb
deceit,C1,noun
degradation,C1,noun
degrade,C1,verb
degrading,C1,adjective
demise,C1,noun
demo,C1,noun
demographic,C1,adjective
demographic,C1,noun
demographically,C1,adverb
demography,C1,noun
demolition,C1,noun
dependent,C1,noun
depict,C1,verb
depiction,C1,noun
deprivation,C1,noun
descent,C1,noun
desert,C1,verb
desertion,C1,noun
detest,C1,verb
detestable,C1,adjective
detriment,C1,noun
detrimental,C1,adjective
detrimentally,C1,adverb
detritus,C1,noun
devotee,C1,noun
digitalization/digitalisation,C1,noun
digitalize/digitalise,C1,verb
discard,C1,verb
discourse,C1,noun
disdain,C1,noun
disillusionment,C1,noun
dislodge,C1,verb
dismal,C1,adjective
dismally,C1,adverb
dismay,C1,verb
dismay,C1,noun
dispensary,C1,noun
dispense,C1,verb
disquieting,C1,adjective
dissect,C1,verb
dissection,C1,noun
dither,C1,verb
diverge,C1,verb
divergence,C1,noun
divergent,C1,adjective
diversity,C1,noun
docile,C1,adjective
docilely,C1,adverb
domestically,C1,adverb
domesticate,C1,verb
domestication,C1,noun
dominant,C1,adjective
dominantly,C1,adverb
domination,C1,noun
dramatist,C1,noun
drawback,C1,noun
drill,C1,verb
durable,C1,adjective
durable,C1,noun
duration,C1,noun
dutiful,C1,adjective
dutifully,C1,adverb
dynamically,C1,adverb
eccentric,C1,adjective
eccentric,C1,noun
eccentrically,C1,adverb
eclectic,C1,adjective
eclectic,C1,noun
eclectically,C1,adverb
ecstatically,C1,adverb
effortless,C1,adjective
ego,C1,noun
elaborate,C1,adjective
elaborate,C1,verb
elaboration,C1,noun
elastic,C1,noun
elastic,C1,adjective
elevate,C1,verb
elevation,C1,noun
elitist,C1,noun
elongate,C1,verb
elude,C1,verb
elusive,C1,adjective
embark,C1,verb
endorsement,C1,noun
engineer,C1,verb
engross,C1,verb
engrossing,C1,adjective
enormously,C1,adverb
enterprising,C1,adjective
enviable,C1,adverb
envisage,C1,verb
estimation,C1,noun
ethical,C1,adjective
ethically,C1,adverb
evoke,C1,verb
ewe,C1,noun
exert,C1,verb
exhaust,C1,verb
exhibitionist,C1,noun
exhilarate,C1,verb
exhilarating,C1,adjective
exhilaration,C1,noun
exodus,C1,noun
exotically,C1,adverb
expedite,C1,verb
expire,C1,verb
explanatory,C1,adjective
exploitation,C1,noun
explosively,C1,adverb
exterior,C1,noun
extortion,C1,noun
extravagance,C1,noun
exuberance,C1,noun
exuberant,C1,adjective
exuberantly,C1,adverb
fabulously,C1,adverb
facial,C1,adjective
facial,C1,noun
facilitation,C1,noun
faction,C1,noun
fanatic,C1,noun
fanatic,C1,adjective
fanatically,C1,adverb
fanciful,C1,adjective
farce,C1,noun
fatality,C1,noun
fatigue,C1,noun
favorably/favourably,C1,adverb
ferocious,C1,adjective
ferociously,C1,adverb
fiddle,C1,verb
fiddle,C1,noun
fiddler,C1,noun
fiddly,C1,adjective
fiend,C1,noun
fiendish,C1,adjective
fiendishly,C1,adverb
fiercely,C1,adverb
firewall,C1,noun
firm,C1,verb
fissure,C1,noun
fixture,C1,noun
flashback,C1,noun
flask,C1,noun
flatter,C1,verb
flattery,C1,noun
flick,C1,verb
flicker,C1,noun
flourish,C1,noun
flourish,C1,verb
folktale,C1,noun
forensic,C1,adjective
forfeit,C1,verb
formality,C1,noun
formulate,C1,verb
fossil,C1,noun
fraction,C1,noun
fragmentation,C1,noun
frost,C1,verb
frostily,C1,adverb
frosty,C1,adjective
fuse,C1,verb
fusion,C1,noun
gadget,C1,noun
gamely,C1,adverb
gape,C1,verb
gem,C1,noun
genome,C1,noun
geological,C1,adjective
geologically,C1,adverb
ghostly,C1,adjective
gig,C1,noun
glean,C1,verb
glum,C1,adjective
glumly,C1,adverb
gnaw,C1,verb
goose,C1,noun
gourmet,C1,adjective
gourmet,C1,noun
graft,C1,verb
grapefruit,C1,noun
ground,C1,verb
grounds,C1,noun
gruelling,C1,adjective
gruesome,C1,adjective
gruesomely,C1,adverb
grumble,C1,verb
gush,C1,verb
gush,C1,noun
gushing,C1,adjective
gushingly,C1,adverb
gusto,C1,noun
gutsy,C1,adjective
gypsy,C1,noun
hack,C1,verb
hack,C1,noun
haggle,C1,verb
hanging,C1,noun
harass,C1,verb
harassment,C1,noun
harbor/harbour,C1,verb
harvest,C1,verb
headstrong,C1,adjective
hedgehog,C1,noun
heifer,C1,noun
heighten,C1,verb
hence,C1,adverb
heroine,C1,noun
hibernate,C1,verb
hibernation,C1,noun
homely,C1,adjective
honk,C1,verb
honk,C1,noun
hostess,C1,noun
hostile,C1,adjective
hostility,C1,noun
house,C1,verb
humble,C1,verb
hypocrisy,C1,noun
hypocrite,C1,noun
hypocritical,C1,adjective
hypocritically,C1,adverb
immense,C1,adjective
immensely,C1,adverb
immortalize,C1,verb
imp,C1,noun
impede,C1,verb
impediment,C1,noun
imperative,C1,adjective
impersonal,C1,adjective
impersonally,C1,adverb
impersonate,C1,verb
impersonation,C1,noun
impersonator,C1,noun
impervious,C1,adjective
impish,C1,adjective
impishly,C1,adverb
implicate,C1,verb
impoverished,C1,adjective
incision,C1,noun
incisor,C1,noun
inclusion,C1,noun
inclusive,C1,adjective
inclusively,C1,adverb
indefinite,C1,adjective
indefinitely,C1,adverb
individuality,C1,noun
induct,C1,verb
induction,C1,noun
inexcusable,C1,adjective
inexcusably,C1,adverb
inexhaustible,C1,adjective
inexplicable,C1,adjective
inexplicably,C1,adverb
ingenious,C1,adjective
ingenuity,C1,noun
inherent,C1,adjective
inherently,C1,adverb
inheritance,C1,noun
injustice,C1,noun
innovate,C1,verb
insecure,C1,adjective
insecurely,C1,adverb
insensitive,C1,adjective
insensitively,C1,adverb
insightful,C1,adjective
insightfully,C1,adverb
instinctive,C1,adjective
instinctively,C1,adverb
institute,C1,verb
insubordinate,C1,adjective
insubordinately,C1,adverb
insubordination,C1,noun
integral,C1,adjective
intellect,C1,noun
interject,C1,verb
interjection,C1,noun
intuit,C1,verb
intuition,C1,noun
intuitive,C1,adjective
intuitively,C1,adverb
invoice,C1,noun
irate,C1,adjective
irately,C1,adverb
irony,C1,noun
isolate,C1,verb
isolated,C1,adjective
itinerary,C1,noun
jersey,C1,noun
jersey,C1,adjective
jurisdiction,C1,noun
justly,C1,adverb
juvenile,C1,noun
juvenile,C1,adjective
knowledgeable,C1,adjective
lackluster/lacklustre,C1,adjective
landscape,C1,verb
lapse,C1,noun
lapse,C1,verb
latent,C1,adjective
launch,C1,noun
lavatory,C1,noun
legacy,C1,noun
lethargic,C1,adjective
lethargically,C1,adverb
lethargy,C1,noun
liaison,C1,noun
likelihood,C1,noun
limitless,C1,adjective
linear,C1,adjective
linearly,C1,adverb
lodge,C1,verb
loom,C1,verb
ludicrous,C1,adjective
ludicrously,C1,adverb
lust,C1,noun
macabre,C1,adjective
magnetic,C1,adjective
magnetically,C1,adverb
magnetism,C1,noun
malfunction,C1,verb
man,C1,verb
maneuver/manoeuvre,C1,verb
maneuver/manoeuvre,C1,noun
manicure,C1,noun
manicure,C1,verb
manipulation,C1,noun
marginal,C1,adjective
marginally,C1,adverb
mark-up,C1,noun
marvel,C1,verb
maternal,C1,adjective
maternalistic,C1,adjective
meaningless,C1,adjective
meaninglessly,C1,adverb
mechanism,C1,noun
methodical,C1,adjective
midwife,C1,noun
mingle,C1,verb
minutiae,C1,noun
misplace,C1,verb
monotonous,C1,adjective
monotonously,C1,adverb
monotony,C1,noun
motley,C1,adjective
mountaineer,C1,noun
munch,C1,verb
muscular,C1,adjective
mutually,C1,adverb
mythological,C1,adjective
mythology,C1,noun
naive,C1,adjective
naively,C1,adverb
naivety,C1,noun
naturalness,C1,noun
neglectful,C1,adjective
negligent,C1,adjective
negligently,C1,adverb
negligible,C1,adjective
neutralization/neutralisation,C1,noun
neutralize/neutralise,C1,verb
niche,C1,noun
nocturnal,C1,adjective
nondescript,C1,adjective
norms,C1,noun
notable,C1,adjective
notwithstanding,C1,preposition
numb,C1,adjective
numb,C1,verb
oblige,C1,verb
obscure,C1,verb
obscure,C1,adjective
obscurely,C1,adverb
occupant,C1,noun
occupational,C1,adjective
oddity,C1,noun
offspring,C1,noun
orchard,C1,noun
ordinarily,C1,adverb
organizational,C1,adjective
ornamental,C1,adjective
orphan,C1,verb
otter,C1,noun
outset,C1,noun
overalls,C1,noun
overdraft,C1,verb
overdraft,C1,noun
oversee,C1,verb
overseer,C1,noun
pace,C1,verb
paddle,C1,verb
panorama,C1,noun
panoramic,C1,adjective
parasite,C1,noun
paternal,C1,adjective
paternalistic,C1,adjective
pathos,C1,noun
paywall,C1,noun
peacock,C1,noun
peasant,C1,noun
pedicure,C1,noun
pendulous,C1,adjective
pendulum,C1,noun
peninsula,C1,noun
perceptive,C1,adjective
perceptively,C1,adverb
perfect,C1,verb
perpetuate,C1,verb
persecute,C1,verb
persecution,C1,noun
personalization/personalisation,C1,noun
personalize/personalise,C1,verb
persuasively,C1,adverb
pertain to,C1,verb
pertinent,C1,adjective
phenomenal,C1,adjective
phenomenally,C1,adverb
physicality,C1,noun
physique,C1,noun
pigeon,C1,noun
pinnacle,C1,noun
pioneer,C1,verb
pioneer,C1,noun
placid,C1,adjective
placidly,C1,adverb
plague,C1,verb
plaque,C1,noun
plaster,C1,noun
plaster,C1,verb
plausibility,C1,noun
plausible,C1,adjective
plausibly,C1,adverb
pleasurable,C1,adjective
ploy,C1,noun
plumbing,C1,noun
plummet,C1,verb
plunge,C1,verb
plunge,C1,noun
poetess,C1,noun
poise,C1,noun
popularization,C1,noun
portable,C1,adjective
portable,C1,noun
portray,C1,verb
portrayal,C1,noun
pose,C1,verb
possessor,C1,noun
posture,C1,noun
pounce,C1,verb
preach,C1,verb
preacher,C1,noun
precision,C1,noun
predecessor,C1,noun
premier,C1,adjective
premier,C1,noun
premise,C1,noun
premises,C1,noun
primitively,C1,adverb
principally,C1,adverb
privileged,C1,adjective
profess,C1,verb
professionalism,C1,noun
profound,C1,adjective
profoundly,C1,adverb
prohibitive,C1,adjective
prohibitively,C1,adverb
proliferate,C1,verb
prolific,C1,adjective
prolifically,C1,adverb
prop,C1,verb
prop,C1,noun
prophet,C1,noun
prophetic,C1,adjective
prospective,C1,adjective
protagonist,C1,noun
provisions,C1,noun
provocative,C1,adjective
provocatively,C1,adverb
provoke,C1,verb
prowl,C1,verb
psyche,C1,noun
psychiatric,C1,adjective
psychiatrist,C1,noun
purity,C1,noun
puzzle,C1,verb
quarry,C1,noun
query,C1,verb
quest,C1,noun
quip,C1,noun
quip,C1,verb
quirk,C1,noun
quirky,C1,adjective
quirky,C1,noun
radiator,C1,noun
rally,C1,verb
rapport,C1,noun
rarity,C1,noun
raunchily,C1,adverb
raunchy,C1,adjective
readable,C1,adjective
realism,C1,noun
realist,C1,noun
reap,C1,verb
reassurance,C1,noun
reassure,C1,verb
recall,C1,noun
recess,C1,noun
recessive,C1,adjective
recharge,C1,verb
recognizable/recognisable,C1,adjective
recognizably/recognisably,C1,adverb
rediscover,C1,verb
reenact,C1,verb
refresh,C1,verb
refreshing,C1,adjective
refreshingly,C1,adverb
refurbish,C1,verb
refurbishment,C1,noun
relapse,C1,verb
relapse,C1,noun
relinquish,C1,verb
reluctantly,C1,adverb
remedial,C1,adjective
reminisce,C1,verb
reminiscent,C1,adjective
remorse,C1,noun
remorsefully,C1,adverb
remorseless,C1,adjective
remorselessly,C1,adverb
remotely,C1,adverb
removed,C1,adjective
render,C1,verb
rendering,C1,noun
renown,C1,noun
repel,C1,verb
repellant,C1,noun
repellant,C1,adjective
repertory,C1,noun
repute,C1,verb
resent,C1,verb
resilience,C1,noun
resilient,C1,adjective
resin,C1,noun
resonate,C1,verb
resort,C1,verb
respite,C1,noun
restoration,C1,noun
restorative,C1,adjective
retention,C1,noun
retrace,C1,verb
revealing,C1,adjective
revere,C1,verb
riveting,C1,adjective
robust,C1,adjective
robustly,C1,adverb
rotate,C1,verb
roundup,C1,noun
rudimentary,C1,adjective
rudiments,C1,noun
rumble,C1,verb
rumble,C1,noun
rustle,C1,verb
rustle,C1,noun
ruthless,C1,adjective
ruthlessness,C1,noun
sacrifice,C1,noun
sacrifice,C1,verb
salivate,C1,verb
saloon,C1,noun
salvage,C1,verb
salvation,C1,noun
salve,C1,noun
sanctity,C1,noun
sap,C1,noun
sarcasm,C1,noun
sarcastic,C1,adjective
sarcastically,C1,adverb
sauna,C1,noun
scathing,C1,adjective
scenario,C1,noun
scoff,C1,verb
scorn,C1,noun
scornful,C1,adjective
scornfully,C1,adverb
scramble,C1,noun
screenplay,C1,noun
screenwriter,C1,noun
scrutinize/scrutinise,C1,verb
scrutiny,C1,noun
sedate,C1,verb
sedate,C1,adjective
sedately,C1,adverb
sedentary,C1,adjective
seedling,C1,noun
self-conscious,C1,adjective
self-worth,C1,noun
sentient,C1,adjective
sentiment,C1,noun
sentimental,C1,adjective
sentimentally,C1,adverb
sequel,C1,noun
settee,C1,noun
shambles,C1,noun
shed,C1,verb
shortlist,C1,verb
shortlist,C1,noun
showy,C1,adjective
signal,C1,verb
silhouette,C1,noun
simplicity,C1,noun
sketch,C1,noun
sketchbook,C1,noun
slack,C1,verb
slack,C1,noun
slack,C1,adjective
slackly,C1,adverb
slob,C1,noun
smug,C1,adjective
smugly,C1,adverb
snail,C1,noun
snooze,C1,verb
socialization,C1,noun
somber/sombre,C1,adjective
somberly/sombrely,C1,adverb
somersault,C1,noun
somersault,C1,verb
spacious,C1,adjective
spartan,C1,adjective
specification,C1,noun
specimen,C1,noun
speculate,C1,verb
speculation,C1,noun
speculative,C1,adjective
splatter,C1,verb
sponsorship,C1,noun
spontaneous,C1,adjective
spontaneously,C1,adverb
sprawl,C1,noun
sprawl,C1,verb
sprout,C1,verb
sprout,C1,noun
squander,C1,verb
staccato,C1,adjective
staccato,C1,adverb
stagger,C1,verb
staggering,C1,adjective
stamina,C1,noun
staple,C1,noun
startling,C1,adjective
startlingly,C1,adverb
stately,C1,adjective
stiffen,C1,verb
stimuli,C1,noun
stock,C1,verb
stoke,C1,verb
strap,C1,noun
strap,C1,verb
strapping,C1,adjective
stray,C1,verb
stray,C1,adjective
stray,C1,noun
stressfully,C1,adverb
stretching,C1,noun
structural,C1,adjective
structurally,C1,adverb
stuffily,C1,adverb
stuffiness,C1,noun
stuffy,C1,adjective
stylistic,C1,adjective
stylistically,C1,adverb
subordinate,C1,noun
substantially,C1,adverb
subtly,C1,adverb
suburban,C1,adjective
suburbia,C1,noun
succession,C1,noun
succulent,C1,noun
succulent,C1,adjective
succulently,C1,adverb
suds,C1,noun
suffice,C1,verb
suitor,C1,noun
superficial,C1,adjective
superficially,C1,adverb
supple,C1,adjective
suspension,C1,noun
sustainable,C1,adjective
sustainably,C1,adverb
swap,C1,verb
swap,C1,noun
symptomatic,C1,adjective
synopsis,C1,noun
synthetic,C1,adjective
synthetically,C1,adverb
tact,C1,noun
tactful,C1,adjective
tactfully,C1,adverb
tailor,C1,noun
tailor,C1,verb
tangle,C1,verb
tangle,C1,noun
tangled,C1,adjective
tantamount,C1,adjective
tantrum,C1,noun
tastebud,C1,noun
taut,C1,adjective
tautly,C1,adverb
tedious,C1,adjective
tediously,C1,adverb
tedium,C1,noun
telltale,C1,adjective
temperament,C1,noun
temperamental,C1,adjective
temperamentally,C1,adverb
terrain,C1,noun
testament,C1,noun
thereby,C1,adverb
till,C1,noun
timid,C1,adjective
tinker,C1,verb
tinker,C1,noun
tone,C1,verb
torment,C1,verb
torment,C1,noun
torturous,C1,adjective
toughness,C1,noun
tract,C1,noun
trampoline,C1,noun
tranquil,C1,adjective
tranquility,C1,noun
transatlantic,C1,adjective
transfix,C1,verb
transit,C1,noun
trauma,C1,noun
traumatic,C1,adjective
tread,C1,noun
trying,C1,adjective
tune,C1,verb
turmoil,C1,noun
turn to,C1,verb
twitch,C1,verb
twitch,C1,noun
tycoon,C1,noun
unassisted,C1,adjective
unconventional,C1,adjective
unconvincing,C1,adjective
unconvincingly,C1,adverb
undaunted,C1,adjective
unenviable,C1,adjective
unenviably,C1,adverb
uneventful,C1,adjective
uniformity,C1,noun
uninspiring,C1,adjective
unison,C1,noun
unmanageable,C1,adjective
unmanned,C1,adjective
unmusical,C1,adjective
unmusically,C1,adverb
unoccupied,C1,adjective
unplug,C1,verb
unreliably,C1,adverb
unscathing,C1,adjective
unsettle,C1,verb
unsettling,C1,adjective
unsustainable,C1,adjective
unsustainably,C1,adverb
untangle,C1,verb
untangled,C1,adjective
unwavering,C1,adjective
unwaveringly,C1,adverb
upheaval,C1,noun
usher,C1,noun
utensil,C1,noun
vegetation,C1,noun
venerate,C1,verb
veneration,C1,noun
ventilate,C1,verb
ventilation,C1,noun
verandah,C1,noun
verdict,C1,noun
versatile,C1,adjective
versatility,C1,noun
vertical,C1,adjective
verve,C1,noun
vicious,C1,adjective
viciously,C1,adverb
victorious,C1,adjective
victoriously,C1,adverb
violet,C1,adjective
vitality,C1,noun
voice,C1,verb
voluntarily,C1,adverb
voluntary,C1,adjective
voracious,C1,adjective
voraciously,C1,adverb
wares,C1,noun
wary,C1,adjective
washtub,C1,noun
waterfront,C1,noun
wayside,C1,noun
whilst,C1,conjunction
wicked,C1,adjective
wickedly,C1,adverb
withdrawn,C1,adjective
wizened,C1,adjective
woo,C1,verb
